id,event_ids,comment_view,reason,parent_topic_id,parent_comment_id
kFHCktVfyUGdaxz77m8N,AkUH6sty9Lv2WuTTXRD9,เห็นด้วย,โดยอยากให้การอบรมอาชีพในเรือนจำเป็นวิชาชีพที่หางานทำได้จริง,BT8x8rmFStJjIMvPB10J,p2RlM13RndVsKQjizGo4
kconqzsaLYkxvCa0wQVK,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมี platform ให้คนได้รู้จักผู้สมัคร สสร,w1UaINJpdc3KsocCvWSD,TNUxwghVznFGC9JfMygK
ke47wKFWTflAaeFFVpLR,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรเปิดกว้าง เพราะต้องให้คนรุ่นใหม่มีส่วนร่วมเพราะเค้าก็ต้องเป็นคนใช้งาน,pegZwJVtwSuC87fEl0UZ,
l22Uj108oRQt2jTjDFXG,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ยกเว้นคดีทางการเมือง,w1UaINJpdc3KsocCvWSD,pvgzXQmEqXcLkAu72Asi
lEqa1lOmvnzl0w0RTtvk,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้เชี่ยวชาญไม่ควรอยู่ใน สสร.,ntBJAaqOZ6CVfzvCIdlt,Dxx97EmKFLXfJRoEzH06
lJYs1RYMVPyFvkeLGkJu,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ชนชั้นใดเป็นคนร่างกฎหมายก็จะเป็นกฎหมายของชนชั้นนั้น ที่ผ่านมา รธน. ฉบับนี้ให้อำนาจศาล รธน. มากเกินไป,Qq1TpRiXFWMxooMqijVt,
lUwZ0gNcKYlniliBOvxl,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรเปิดให้มีการฟังเสียง offline และ ออนไลน์ เพื่อไม่ให้มีการ bomb คะแนนเสียงเพียงฝ่ายเดียว,ioBTEBAqB3GfzOzop0K3,AxjNgQeYOaAMea6LevWg
lfZDMysrlPl6Y06qb8kW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,การเลือกตั้งอย่างเดียวอาจเป็นการจำกัดความหลากหลาย,F4KhD4lOYoeldMS4hYnG,
lfaod5nWmqvCtvObgQiv,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,กระบวนการในสร้างความโปร่งใสตรวจสอบได้ ต้องไม่ซับซ้อนมาก เพื่อให้ชาวบ้านเข้าใจได้,FTlX1sG1A34X6v4SF2KR,
m13xLNSqMioA11nJLvLe,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่จำเป็นต้องมีคณะทำงานผู้เชี่ยวชาญมาเขียนกฎหมายให้เป็นภาษายากๆ ชาวบ้านก็เขียนกฎหมายเองได้,Pl9XOn5DOwkr51BNH2hh,
m7KfXdIAPDlqZ1TZdk16,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,หรือต้องมีคล้ายๆ สภาเยาวชนที่เป็นคู่ขนานให้เด็กได้มีส่วนร่วมด้วย,pegZwJVtwSuC87fEl0UZ,
mHpLW6kOo1SODHE1XD06,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องเปิดเผยข้อมูลของผู้สมัคร เพื่อให้เห็นความยึดโยงที่หลากหลายของสังคม ทั้งอาชีพ ภูมิลำเนา สถานะทางเศรษฐกิจและสังคม ฯลฯ,cwMYFZkBcDAT64xVGPYi,
mIMHq9WZodoKz8FKkuoD,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เหมือนเป็น Curator เพื่อเป็นการการันตีว่ากระบวนการมันจะเดินต่อไปได้,hHM0HVjqwKVeG9AWTAZF,nwAHKB5cLzw3drCmB3nu
mKWBILMBWKO3fWtvDwfc,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เป็นคณะกรรมการอิสระที่ถูกจัดตั้งเป็นส่วนหนึ่งในโครงสร้างของ สสร. ไปเลย,mb426CKotDswSd9rgWPp,SE7yeHN4v2NmRIFtmmwC
mNFVAuXIM2S5wXCPhGJc,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อยากให้มีการจัดสรรงบประมาณสำหรับให้ภาคประชาสังคมทำกิจกรรมร่วมจับตา,peEZ4F0cByDfdVv4Mh5R,TxUjqxhs0xmmRyIfrrCX
mR3IlNPXnVtG4Z60ZWk8,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ไม่ควรเต็มไปด้วยผู้เชี่ยวชาญ,Qq1TpRiXFWMxooMqijVt,
n89CAbiijiZpmjn40vDU,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เป็นได้ แต่อาจต้องมีการเว้นวรรคช่วงระยะเวลา เช่น 5-10 ปี,4FVZ0ewHQ4KGRiPBoGm1,
nhw8ENbboeq4Z5asf0F0,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,เป็นรากฐานที่สำคัญในการขับเคลื่อนนโยบายต่าง ๆ เพื่อพัฒนาประเทศ,ee9QQZxV5iESX66emeXE,
nl3g54bWs3AUMvKBETSK,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ไม่ต้องเว้นวรรคก็ได้ แค่ต้องลาออก ณ วันที่สมัคร,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
noZbJ6UJJ68qzVbef1k5,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรทำให้คนที่เคยทำให้ประชาธิปไตยในไทยพัง ต้องถูกกันออกไป,XVmOnQaXkN0SrR4L2Cqf,
npIQufnieXkPQP9ZfKKX,OiKFo7nNy4gsLARMI6zP,เห็นด้วย,การผูกขาดของธุรกิจบางส่วนทำให้สินค้าและบริการบางอย่างมีราคาสูงและไม่ได้มาตรฐาน และยังทำให้เกิดปัญหาสิ่งแวดล้อม,NKpuHPFOMLsCgTwgcHX9,
nsiYn9hvDsrHYNRF1w7X,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,แก้ปัญหาเรื่องการซื้อเสียงได้,WBp41ROA3KlO0ByzXmRS,
nw1HkooUPbiamjZ1je4c,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องหากลไกที่ทำให้กลุ่มการเมืองไม่ Take All แต่ไม่ควรกีดกันกลุ่มการเมืองเพราะสุดท้ายก็มีการเอาไปซ่อนได้,VWv2kzIsYMLNk5oxEMFe,iEQebMJL5nW2f4IVdjos
nwAHKB5cLzw3drCmB3nu,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ต้องมีตัว lead ว่าเราอยากจะแก้อะไร​? เพื่อเป็นตัวนำในการแก้ไข,hHM0HVjqwKVeG9AWTAZF,
oMJGnunRa1rWMcVddDMO,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมาจากการเลือกตั้ง,EjCnAXDaaJuBQLhHI42W,
oNKKsxBjbAXD5gVkyyar,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ควรทำหน้าที่กระบวนกร และข้อมูลที่เก็บจากวงสนทนาต่างๆ สามารถนำมาวิเคราะห์ เพื่อนำไปเป็นข้อมูลในการร่างรัฐธรรมนูญต่อได้,Qq1TpRiXFWMxooMqijVt,
ocjch0r4S8vPQhqSTT8x,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,แผ่นพับ สื่อเก่าก็ยังจำเป็น สำหรับคนเข้าไม่ถึงเทคโนโลยี,peEZ4F0cByDfdVv4Mh5R,
ofcEJjpQs38vcsRma5Eo,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,พื้นที่ สสร.ต้องมีอุปสรรคน้อยที่สุด แต่เป้นพื้นที่ในการถกแถลงเจตน์จำนง,lY0oZzdYo9y3zFhhYnmy,
olnCnxxJNyTsbY2Wbovr,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำหน้าที่ชี้ให้เห็นว่าปัญหาคืออะไร และถามประชาชนว่าอยากจะแก้ไขแบบไหน,wXQy4GNSAVByO1QwIw31,
om01hfe1gTpuKRxGhw5b,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อาจจะไม่ได้คนที่ชอบที่สุด แต่ได้คนที่ไม่ชอบน้อยที่สุด,WBp41ROA3KlO0ByzXmRS,
omnm5v4WdJiFa9CmUko3,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้สมัคร สสร. ต้องผ่านการตรวจสอบอุดมการณ์โดยประชาชนผ่านการแถลงนโยบาย (หรือดีเบต),mMeEpUAziHDhG50zT935,
p2RlM13RndVsKQjizGo4,7RlnzfjxyxYTH0ajcVQK,เห็นด้วย,โดยรัฐต้องจัดให้มีระบบฟื้นฟูและฝึกอาชีพภายในเรือนจำที่เชื่อมโยงกับการประกอบอาชีพจริงหลังพ้นโทษ,BT8x8rmFStJjIMvPB10J,
p5uKzlljOSBOs759I7VW,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ความหลากหลายทางด้านรายได้,4CGZkWkBlX9VNSkBJEGI,
pDwuC9mOjpaK56FoTI3L,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ควรมีเวทีดีเบตของ สสร ด้วย,iukqL19YJuS67ZkSWMqZ,
pLj24KhV2aRDxKuKtscx,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องเปิดข้อมูลว่าเคยโดนโทษหรือคดีอะไรให้สาธารณะรู้ แต่ไม่ควรจำกัด,XVmOnQaXkN0SrR4L2Cqf,
plMH5h1dZEPpHmcvspV9,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เป็นพลเมืองควรมีสิทธิเสนอตัวด้วย ไม่ว่าจะโดนดำเนินคดี,w1UaINJpdc3KsocCvWSD,pvgzXQmEqXcLkAu72Asi
pnJvptxSvllG3UHX2OmG,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ถ้ามีตำแหน่งทางการเมือง ต้องลาออกจากตำแหน่งทางการเมืองก่อนมาเป็นสสร.,59G9i7h4GZtz0ScSAn0C,Q00pb9ZZV2awbV1RcY7D
pth4wFSHKofd6RQzOchf,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,จะได้ชัดเจน เราจะได้ไม่มี hidden agenda รู้เลยว่าเขาจะมีความเห็นยังไง,30iUR5Bs1u2g842KdF3y,
pvgzXQmEqXcLkAu72Asi,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สสร. ต้องไม่มีคดีเกี่ยวข้องกับการเงิน คดีอาญา คดียาเสพติด,w1UaINJpdc3KsocCvWSD,
q1FfU02VjBxgKUOBpaHC,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,สิทธิในการล้างประวัติ ล้างมลทิน จะช่วยให้ผู้ต้องขังสามารถกลับคืนสู่สังคมได้,BT8x8rmFStJjIMvPB10J,
q5jTNDGjuJiAb4DqHRNw,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ตอนนี้ห่างไปนาน มันดูเฉื่อยๆ กลับมารื้อฟื้นก็น่าจะดี ให้คนมีความรู้,L7vAtfnZK03nF2zDvcvf,
qQQKXdrlojFtfyAQunQ6,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ที่ผ่านมาการแบ่งกลุ่มอาชีพไม่ได้เป็นตัวแทนเสียงของเรา,4CGZkWkBlX9VNSkBJEGI,
qbZatVo3PE5ElDUhYzVL,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อยากเห็น flow ความคิดคนมากกว่าว่ามาจากพรรคการเมืองไหน,30iUR5Bs1u2g842KdF3y,
qyg5Smx8IVqA6LQEYFvT,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,สุดท้ายหนีไม่พ้น กกต. เพราะกลไกตาม รธน. กำหนดให้ กกต.จัดการเลือกตั้ง,f8RGpxZJ7dQCu4DY6KRj,
rBQp47v74BLfMDUVhHem,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีความหลากหลายทางเพศ,4CGZkWkBlX9VNSkBJEGI,
rf6a3srl2Wl1VFQi2jf9,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ควรให้มีอนุกรรมการไปรับฟังความคิดเห็นจากเยาวชน มากกว่าให้เยาวชนเข้ามาเป็น สสร โดยตรง,pegZwJVtwSuC87fEl0UZ,
rfz7HM6s3ylQFvtmGGEv,vXyzxEkaeEFoAcKQEeia,เห็นด้วย,จากประสบการณ์ส่วนตัว อยากมีสิทธิติดต่อกับทนายมากกว่านี้,ZAdCNNsmsUjfqIH0m3Px,
rh1vpt9TPWnpdWwhmjeI,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,"อาทิ เช่นในปี 40 มีการจัดส่งหนังสือตามบ้าน ปัจจุบันสื่อ social media , internet สามารถเข้าถึงได้ง่ายดายขึ้น อยากให้มีเครื่องมือหรือสื่อ",PoUrwgMfuXEibcipRMM4,
sEhp2J7dhvfMdLka8Sns,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,คุณสมบัติของสสร. ต้องไม่เป็นปฏิปักษ์ต่อประชาธิปไตย,w1UaINJpdc3KsocCvWSD,
sKVoRvunkWPG0aZ5Q6sp,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เห็นด้วย ควรมีโควต้าที่ชัดเจน,tB7DEtiqE3Wvd4N16LQd,4Oyb9X2JiSOQ2NsgNUvQ
sQXwLp5UKL1e6E9Km2e2,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,องค์ประกอบพื้นฐานของสังคมไทยอย่างพระพุทธศาสนา ก็อาจจะถูกใช้เพื่อสร้างความเป็นพลเมืองในระบอบประชาธิปไตยให้กับคนไทยได้,aOI4WyDnNVXUtAzVqZsS,
sVTCUmp1l4ZU2LHgVion,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,"สร้างความเชื่อมโยงระหว่างประชาชนกับภาคการเมือง
ปลูกฝังให้เกิดความรักชาติ สร้างความมั่นคง",ee9QQZxV5iESX66emeXE,
sYlguleSdRLFKo93gC25,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,การเลือกตั้งในพื้นที่ควรง่าย เช่น มีตัวแทนในพื้นที่ของตัวเอง ส่วน Party List ต้องเป็นตัวแทนของกลุ่มคนที่มีความหลากหลาย มีความรู้,tB7DEtiqE3Wvd4N16LQd,
sbqRJCfslUXlAZWwtt2r,zDLn38DfCkx1JTQfW7bl,ไม่เห็นด้วย,กฎเกณฑ์ที่ออกแบบมาจำเป็นต้องมีความเสถียรและมั่นคง,IjZMXmGBxDDaJKh5DyOZ,
siIxOQDFr86HBDvdWosp,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,กลัวว่าพรรคภูมิใจไทยจะได้หมดทุกที่นั่ง,30iUR5Bs1u2g842KdF3y,
t5GMLB5aUJmErWhtsKyd,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เห็นด้วยกับการเลือกตั้ง แต่ไม่เห็นด้วยกับการสรรหา,F4KhD4lOYoeldMS4hYnG,
tEiZcrqh7O4EhTDECh8v,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,การตีความรัฐธรรมนูญต้องใช้องค์กรอื่นในการตีความ เพราะเจตนารมณ์อาจจะเปลี่ยน,KnLQ88WRrt7g9gfxdAr1,
tPdGE6p2PBA5S8rbTvhX,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,เยอรมันมันชัดเพราะเป็นยุคนาซี แต่ของเราอาจจะเห็นไม่ชัดอย่างนั้น,XVmOnQaXkN0SrR4L2Cqf,
tTq8Bblss3OnAsGhGG2m,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ให้จำกัดโควต้าผู้เชี่ยวชาญ แต่ก็ามต่อว่า แล้วกลุ่มอื่น ๆ ควรมีโควต้าด้วยมั้ย เช่น กลุ่มอาชีพ กลุ่มศาสนา,ntBJAaqOZ6CVfzvCIdlt,
tahHwEmLvyEocB2ycoA0,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ไม่ควรมีสิทธิโหวต แต่เป็นแค่คนที่ออกความคิดเห็น,lRI4lhkiWzTKCOBsbL3p,
tbxva4YEXBDZD774IVSM,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,การกำหนดเงื่อนไขเรื่องพรรคการเมืองทำได้ยาก ตีความได้กว้างและหลากหลาย,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
tgs0b6KXiP2K0ueAHwQP,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,และต้องมีสัดส่วนจากกลุ่มเยาวชนด้วย,4CGZkWkBlX9VNSkBJEGI,
u2Swy6u9692eRHRdqK6i,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ควรมีผู้แทนระดับจังหวัดเพื่อความยึดโยงกับคนทำงานในพื้นที่,2rIAoKtf0uRsbMDTZ6kE,
uG2BGcgTm6Ldgamoixh4,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,พวกนี้มี DNA ของการเป็น active citizen,30iUR5Bs1u2g842KdF3y,
uhA01jATBnHVIti07Axz,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพราะรัฐธรรมนูญไม่ได้จัดการแค่ปัญหาที่เกิดขึ้นอยู่,khaARS90ROktrWpNefdc,
uoTZkXHFOOa3zU6zOVD2,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,ความขัดแย้งไม่ควรเป็นเงื่อนไขในการปิดปากหรือแสดงออก,yhZRzAUfUTa7emEn5TrG,
uvHrmUCDcrAzSHCWQySG,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,กลุ่มอาชีพไม่ได้สะท้อนความเชี่ยวชาญในสัดส่วน สสร. เท่าที่ควร,hFlaIDjyVSQM95hpLX5l,
v0DKxzdJjtjNM6DW9VYG,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีความสามารถในการสื่อสาร และรับฟังประเด็นทางสังคมที่หลากหลาย,Pl9XOn5DOwkr51BNH2hh,
v0hIdBfSa4virrU6Gdvw,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,อยากให้จำนวน สสร. ในแต่ละจังหวัด สัมพันธ์กับสัดส่วนประชากรในแต่ละจังหวัดด้วย,U3yJP2gjVAZV5h2JzNxY,
v64H7gASk7MNPqDdfza3,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ขณะร่างควรเปิดเผยข้อมูล ให้สื่อมวลชนเข้ามามีส่วนร่วมทำข่าว และฟีดแบ็ก,UiN8egrbml9767vx9jT5,
vFfRYV9ES7RKtzsMQF1g,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,สามารถเป็นสมาชิกพรรคได้ แต่ต้องเว้นวรรคจากการดำรงตำแหน่งทางการเมืองมาไม่น้อยกว่า 5 ปี,30iUR5Bs1u2g842KdF3y,weOxKzgOdsLZJOluVk6b
vR94Jx6F4OMHYFochFee,wIKPzNydyOA8KbRKHE5a,เห็นด้วย,ต้องจำกัดการใช้อำนาจไม่ให้นำไปใช้เพื่อประโยชน์ส่วนตน ,1eNG3cExFvLzW5leCHWP,
vRNu5EXRx7fzovTDEz98,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เครื่องมือที่สร้างต้องรวมจาก 3 sectors ได้แก่ public / private / CSOs,rcKMnMwfcNJBA0vTq9K2,
vU7qw8lquwZal9moNWGi,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้สมัครต้องมี political project ที่ชัด ระหว่างระบบบัญชีรายชื่อ (ประเด็น) และระบบพื้นที่ (เพื่อให้เห็นผู้แทน) เพื่อเพิ่มอำนาจในการควบคุม กำกับ ให้ประชาชน,AaA3IdPpPRmGriTmLm26,
vaic38s6ugUhKqtl2Y1l,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สามารถมีการรวมกลุ่มในลักษณะ party list ได้ (แบบทำ political project),AaA3IdPpPRmGriTmLm26,
vgWIniH6w5nfhrkEyuDT,HTmIYhVrz22i3PjxdS0h,เห็นด้วย,ผู้พิการควรจะได้รับสิทธิเหมือนคนทั่วไป โดยอาจมีรัฐเข้ามาบังคับใช้กฎการไม่เลือกปฎิบัติต่อผู้พิการ,t6hibvHASB7ImBStKhrw,9Wg8NXHSoow7w8tIkGoK
vl5ZMQtd9s7cs70Ro3hB,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ให้ 3 Sectors ยกร่าง ประเด็นปัญหาของตัวเองขึ้นมา อันไหนที่รวมกันได้รวมกันไปเลย แต่อันไหนค้านกันให้มาถกเถียงกัน,hHM0HVjqwKVeG9AWTAZF,
w5vpYcKy6z7rwTuxW9E1,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อาจเป็นการเลือกตั้งที่มีการกำหนดโควต้าให้ชนกลุ่มน้อย คนชายขอบ,F4KhD4lOYoeldMS4hYnG,
wGalOBkwGLlBusRvBDvh,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เพื่อให้เกิดการแข่งขันและมีการพูดถึงนโยบายของตัวเอง กระตุ้นคนในจังหวัดที่เห็นภาพรวม,tB7DEtiqE3Wvd4N16LQd,sYlguleSdRLFKo93gC25
wIKwF5yPD0T8XKqrVyMt,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,แต่ต้องเป็นผู้เชี่ยวชาญในด้านนั้น ๆ และได้รับการยอมรับจากกลุ่มอาชีพนั้น,8vddQeCXJp9iuCwsqe7l,
wJbDB5nkNkfM8TUfEBHs,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมีการเปิดเผยข้อมูลการถกเถียงประเด็นการร่างกฎหมาย ของแต่ละฝ่าย,C88gOdn5c8qXMV5MJ2h0,
weOxKzgOdsLZJOluVk6b,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,ผู้สมัคร สสร. จำเป็นต้องแยกขาดจากพรรคการเมือง เพื่อให้สะท้อนความเป็นอิสระ,30iUR5Bs1u2g842KdF3y,
wizwLoMxkYSFyGm5sv4N,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องมีสื่อในการติดตามคณะ สสร. เพื่อติดตามทุกกระบวนการ,C88gOdn5c8qXMV5MJ2h0,
wok8R66o4Or8YIc0hLCs,XtVckzGBhhXrczpk2wBW,เห็นด้วย,ทางเรือนจำต้องจัดให้ “โต๊ะคดี” มีการจัดอบรมหรืออัปเดตข้อมูลด้านขั้นตอน กระบวนการ และสิทธิทางกฎหมายให้เป็นปัจจุบัน,YyfjnhJ84S5XvwMrBu0N,
wsOABMt1spc5ZGSmsFbH,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สัดส่วน 90% มาจาก Partylist สัดส่วน 10% ที่ได้รับการรับรองจากฝ่ายนิติบัญญัติ และได้รับการรับรองจากฝ่ายค้าน,2rIAoKtf0uRsbMDTZ6kE,
wtAfMbABLh95zYgtw3dq,FLuzAE5dm4qazOoE4QaF,เห็นด้วยบางส่วน,อาจจะมีการแบ่งสัดส่วนระหว่างคนเขียนกฎหมาย กับ ตัวแทนของประชาชน,Qq1TpRiXFWMxooMqijVt,
xIlor2lFKdyHAGXjuG3F,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,nationalist อาจจะทำให้อำนาจตกอยู่กับใครกลุ่มใดกลุ่มหนึ่งมากเกินไป,PPDctBeP0CJft1MFeAC8,
xQGBiIqQShbgAKYmIfL1,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,รัฐธรรมนูญต้องเอื้อประโยชน์ต่อทุกกลุ่ม: เป็นเครื่องมือที่รับรองสิทธิและส่งเสริมคุณภาพชีวิตให้กับผู้คนทุกกลุ่ม ในสังคม,V8mRVC0MDmkQBgs9erqT,
xZTydpKRr1zHuCSF7xjL,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,แม้จะแบ่งเท่าแต่อำนาจก็ไม่เท่า คิดว่าควรให้ประชาชนมากกว่า,hHM0HVjqwKVeG9AWTAZF,
xbq4549iH1m2Mn08ppgY,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ทำให้ประชาชนเรียนรู้และเข้าใจรัฐธรรมนูญ ไม่ใช่การยัดเยียดให้เรารู้,qq5SykirmTIWsbbBDARc,
xlwehwxBeFcGxoBhdf53,zDLn38DfCkx1JTQfW7bl,เห็นด้วย,เพื่อให้เกิดความมั่นใจในหลักนิติธรรมที่ใช้เป็นกฎเกณฑ์พื้นฐานของประเทศ,IjZMXmGBxDDaJKh5DyOZ,Mb2HIQw7XxHfHP6RVjPM
xoTtXAAGj4JVFzruWLlB,ZeztgNNzU3DbAZNdVQbt,เห็นด้วย,ควรได้เข้าถึงสถานพยาบาลใกล้บ้าน และสิทธิรักษาควรครอบคลุมสิทธิรักษาพยาบาลฟรี และสิทธิรักษาฟันฟรี,ri7VMl85rYWRQ5NzpcgE,
xoqKE15MztC5mOQEKvUr,OiKFo7nNy4gsLARMI6zP,เห็นด้วย,เด็กและเยาวชนอีกหลายคนยังไม่มีโอกาสเข้าถึงการศึกษา,wODKVw70M0C8blVDMpfL,
xt3uKgdQwhIxFY5RJ6Az,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ผู้เลือกต้องรู้ว่าคนที่เราเลือกเป็นใคร จะทำอะไร,30iUR5Bs1u2g842KdF3y,UcxHvSdUTdYgsAZWOnW2
y8cBRQDyB6cfvITbENQG,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,สสร. ต้องมีความอิสระและไม่ถูกควบคุม,4CGZkWkBlX9VNSkBJEGI,
ykgFSLJiZZMo0ZNGF98c,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,เลือกตามอาชีพ จะได้ทั้งอาชีพและชนชั้น เพื่อเป็นตัวสะท้อนผลประโยชน์ของกลุ่มตัวเอง และเสนอสิ่งที่เป็นประโยชน์กับกลุ่มตัวเองเข้าไปในกระบวนการ,4CGZkWkBlX9VNSkBJEGI,
ykhoUAK3Pj5NPgnW0TGE,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,คิดว่าการจัดปาร์ตี้ลิสต์มาเลย จะทำให้เห็นภาพรวมในการวางทิศทางรัฐธรรมนูญมากกว่า,U3yJP2gjVAZV5h2JzNxY,
ym2d6obXkiAmmjEbuCb3,AkUH6sty9Lv2WuTTXRD9,เห็นด้วย,อยากให้มีคนมาทำหน้าที่โต๊ะคดีอย่างเป็นกิจจะลักษณะ,YyfjnhJ84S5XvwMrBu0N,
yowSp67yKuzzHNKLvuN2,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,แจ้งเตือนประเด็นความคืบหน้าในการร่างรัฐธรรมนูญและประกาศไปทุกช่องทาง,peEZ4F0cByDfdVv4Mh5R,
ys8Vz35kdy8GESvDtWMh,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ค่อย ๆ เริ่มทำ ให้เห็นว่ารธน.ส่งผลกับประชาชนอย่างไร จึงทำให้แก้ไขทั้งฉบับได้,gVOKNIr5SqGSYt4UQGwz,
ywMCJFIT7PyYezWp9Ad7,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ต้องเอางานวิจัย หรือหลักการสากลเข้ามาด้วย,04igkOa0KDKz9yfJogEo,
z2KrODAny0AFg3KmKBhH,FLuzAE5dm4qazOoE4QaF,ไม่เห็นด้วย,คนในกลุ่มการเมืองมีความเป็น active citizen และมีความคิดที่อยากจะนำเสนอและพัฒนา และคนกลุ่มนี้เป็นคนที่จะใช้รัฐธรรมนูญเหล่านี้,V0dkfSPE4GP6d5lpNaHz,
zO83T3z4pdGQq1WZFwum,FLuzAE5dm4qazOoE4QaF,เห็นด้วย,ในโลกความเป็นจริงไม่มีความเป็นกลางทางการเมืองอยู่แล้ว,VWv2kzIsYMLNk5oxEMFe,
